종목코드,종목명,시가총액(억원),섹터,분류자
150,두산,"176,189","동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",Shawn_fullversion
157,두산2우B,"4,005",지주,지니
454910,두산로보틱스,"57,042",협동로봇,Shawn_fullversion
241560,두산밥캣,"55,309","Compact Equipment, Heavy Equipment, Portable Power",Shawn_fullversion
34020,두산에너빌리티,"677,073","기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",Shawn_fullversion
155,두산우,"20,062",지주,지니
131970,두산테스나,"14,070",반도체 테스트,Shawn_fullversion
336260,두산퓨얼셀,"28,064",연료전지,Shawn_fullversion
016740,두올,,시트 커버 및 시트 원단,Shawn_fullversion
073190,듀오백,,사무용 및 가정용 의자,Shawn_fullversion
176750,듀켐바이오,,방사성의약품,Shawn_fullversion
030350,드래곤플라이,,온라인게임,Shawn_fullversion
203650,드림시큐리티,,정보보안솔루션,Shawn_fullversion
223250,드림씨아이에스,,시판후조사대행(rPMS),Shawn_fullversion
060570,드림어스컴퍼니,,온라인 음악 서비스,Shawn_fullversion
362990,드림인사이트,,광고대행,Shawn_fullversion
192650,드림텍,,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",Shawn_fullversion
016670,디모아,,"h/w,s/w개발",Shawn_fullversion
187870,디바이스,,OLED용 FM MASK 세정장비,Shawn_fullversion
477760,디비금융스팩12호,,기업인수 및 합병,Shawn_fullversion
489730,디비금융제13호스팩,,기업인수 및 합병,Shawn_fullversion
024090,디씨엠,,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",Shawn_fullversion
3160,디아이,"10,174","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",Shawn_fullversion
001530,디아이동일,,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",Shawn_fullversion
092200,디아이씨,,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",Shawn_fullversion
110990,디아이티,"4,442",평판디스플레이 검사장비,Shawn_fullversion
263690,디알젬,,"진단용 엑스선 촬영장치 및 부분품, X-ray 제너레이터 외",Shawn_fullversion
214680,디알텍,,"X-ray Detector, X-ray System",Shawn_fullversion
347850,디앤디파마텍,"38,137",대사성질환 치료제 등,Shawn_fullversion
377190,디앤디플랫폼리츠,,부동산 투자 및 관리,Shawn_fullversion
263720,디앤씨미디어,,웹소설 콘텐츠,Shawn_fullversion
376300,디어유,"8,997","모바일 어플리케이션(DearU bubble, Lysn)",Shawn_fullversion
109740,디에스케이,,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System  및  In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",Shawn_fullversion
031860,디에이치엑스컴퍼니,,FLC,Shawn_fullversion
196490,디에이테크놀로지,,2차전지설비,Shawn_fullversion
066900,디에이피,,Build-Up PCB(인쇄회로기판),Shawn_fullversion
092070,디엔에프,,반도체배선박막재료(알루미늄전구체),Shawn_fullversion
039840,디오,,자동포장기계,Shawn_fullversion
013570,디와이,,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",Shawn_fullversion
024900,디와이덕양,,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",Shawn_fullversion
219550,디와이디,,화장품 유통,Shawn_fullversion
310870,디와이씨,,자동차 부품,Shawn_fullversion
210540,디와이파워,,유공압기기 등,Shawn_fullversion
104460,디와이피엔에프,,뉴메틱 컨베잉 시스템(분체이송시스템),Shawn_fullversion
079810,디이엔티,,FPD공정검사장비,Shawn_fullversion
113810,디젠스,,자동차용 소음기(머플러),Shawn_fullversion
043360,디지아이,,"잉크젯 플로터, 커팅 플로터",Shawn_fullversion
197140,디지캡,,"보호솔루션, 방송서비스솔루션 등",Shawn_fullversion
068930,디지털대성,,대성N스쿨 (교육 프랜차이즈),Shawn_fullversion
033130,디지틀조선,,위성서비스,Shawn_fullversion
105740,디케이락,,계장용 피팅 및 밸브,Shawn_fullversion
263020,디케이앤디,,합성피혁 및 부직포,Shawn_fullversion
290550,디케이티,"3,800",스마트폰용 FPCA,Shawn_fullversion
066670,디티씨,,LCD Module,Shawn_fullversion
187220,디티앤씨,,전기전자규격 인증서비스,Shawn_fullversion
383930,디티앤씨알오,,비임상 및 임상시험 대체 용역,Shawn_fullversion
131180,딜리,,디지털 UV 프린터,Shawn_fullversion
315640,딥노이드,,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",Shawn_fullversion
317120,라닉스,,"자동차 및 IoT 통신, 보안솔루션",Shawn_fullversion
462510,라메디텍,,초소형 레이저 의료기기  및 미용기기,Shawn_fullversion
232680,라온로보틱스,,반도체 및 FPD용 로봇시스템,Shawn_fullversion
042510,라온시큐어,,소프트웨어 개발 및 공급,Shawn_fullversion
418420,라온텍,,"마이크로디스플레이, 컨트롤러 IC",Shawn_fullversion
300120,라온피플,,"카메라 모듈 검사기, AI 머신비전, 골프센서",Shawn_fullversion
171120,라이온켐텍,,"합성왁스, 인조대리석",Shawn_fullversion
388790,라이콤,,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",Shawn_fullversion
214260,라파스,,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",Shawn_fullversion
403360,라피치,,Conversational AI Service 제품 및 생체인증(음성) Service 제품,Shawn_fullversion
171010,램테크놀러지,,"반도체 식각액, 박리액, 세정액 등",Shawn_fullversion
084650,랩지노믹스,,체외진단 서비스 및 제품,Shawn_fullversion
217500,러셀,,반도체장비 리퍼비시,Shawn_fullversion
092590,럭스피아,,"LED 패키지, LED 모듈",Shawn_fullversion
266170,레드우즈,,TV 드라마 등,Shawn_fullversion
038390,레드캡투어,,"여행알선, 렌터카",Shawn_fullversion
294140,레몬,,"EMI Shield Can, 나노멤브레인 등",Shawn_fullversion
443250,레뷰코퍼레이션,,"REVU 서비스(컨텐츠마케팅, 로컬, 에이전시)",Shawn_fullversion
228670,레이,,"디지털 치료솔루션(CT scan 장비, 3D 프린터), 디지털 진단시스템(X-ray, CT 등)",Shawn_fullversion
228850,레이언스,,"TFT Detector, CMOS Detector, I/O Sensor",Shawn_fullversion
412350,레이저쎌,,"에어리어 레이저솔루션, LSR, LCB, LSB, BSOM 등",Shawn_fullversion
199550,레이저옵텍,,레이저 기반 피부미용기기 및 질환치료기기,Shawn_fullversion
281740,레이크머티리얼즈,"12,817","LED, 반도체 소재 및 석유화학촉매",Shawn_fullversion
277810,레인보우로보틱스,"139,679","협동로봇, 천문마운트시스템, 이족보행로봇 등",Shawn_fullversion
215100,로보로보,,교육용로봇,Shawn_fullversion
090360,로보스타,,"제조용 로봇, FPD 장비, IT부품 제조장비",Shawn_fullversion
238500,로보쓰리에이아이,,"모듈, 퍼스널 모빌리티기기",Shawn_fullversion
108490,로보티즈,"36,485","솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",Shawn_fullversion
900260,로스웰,,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",Shawn_fullversion
033290,로젠,,"의복, 잡화, 콘덴서",Shawn_fullversion
223220,로지스몬,,모바일 컨텐츠 개발 및 유통,Shawn_fullversion
067730,로지시스,,"전산장비 판매 및 유지보수, VAN기기 대행관리",Shawn_fullversion
071280,로체시스템즈,,LCD 제조용 이송장비,Shawn_fullversion
214610,롤링스톤,,체외진단용 의료기기,Shawn_fullversion
32350,롯데관광개발,"16,279","국내외여행알선,관광개발,전세운수,항공권매매대행",Shawn_fullversion
089860,롯데렌탈,,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",Shawn_fullversion
330590,롯데리츠,,부동산투자,Shawn_fullversion
000400,롯데손해보험,,손해보험업,Shawn_fullversion
23530,롯데쇼핑,"28,996","백화점(의류,식품 및 잡화),할인점 운영/전자상거래",Shawn_fullversion
20150,롯데에너지머티리얼즈,"19,061","인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",Shawn_fullversion
280360,롯데웰푸드,"10,356","껌,캔디,초코,비스켓,빙과",Shawn_fullversion
286940,롯데이노베이트,,"SM, SI",Shawn_fullversion
4000,롯데정밀화학,"13,184","염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",Shawn_fullversion
4990,롯데지주,"31,525",지주회사,Shawn_fullversion
5300,롯데칠성음료,"11,144","청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",Shawn_fullversion
11170,롯데케미칼,"29,558","폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",Shawn_fullversion
071840,롯데하이마트,,"가전제품,잡화 도소매/부동산 임대",Shawn_fullversion
328130,루닛,"11,143",Lunit INSIGHT,Shawn_fullversion
038060,루멘스,,LED개발 및 제조,Shawn_fullversion
474170,루미르,,"인공위성 시스템 및 전장품, 위성 영상 및 정보",Shawn_fullversion
162120,루켄테크놀러지스,,Vertical Probe Card. Test Socket. Probe Station & Unit.,Shawn_fullversion
253610,루트락,,"인공슬관절, 척추 임플란트(의료기기 도·소매)",Shawn_fullversion
141080,리가켐바이오,"73,587",신약후보물질 발굴을 통한 License-Out,Shawn_fullversion
58470,리노공업,"85,357","리노핀, 반도체 소켓 등",Shawn_fullversion
016100,리더스코스메틱,,화장품,Shawn_fullversion
012700,리드코프,,화공약품운반,Shawn_fullversion
302550,리메드,,자기장 치료기기,Shawn_fullversion
073570,리튬포어스,,"휴대폰액세서리의 제조, 판매",Shawn_fullversion
377450,리파인,,권리조사,Shawn_fullversion
277070,린드먼아시아,,"투자조합, PEF 결성 및 투자",Shawn_fullversion
042500,링네트,,네트워크 구축(Network Integration),Shawn_fullversion
193250,링크드,,휴대폰용 진동모터,Shawn_fullversion
219420,링크제니시스,,"반도체, 디스플레이, 자동화 S/W 및 시스템 테스트 자동화 솔루션 개발(XCOMPRO, XGEM, MAT)",Shawn_fullversion
439090,마녀공장,,자연주의 기능성 화장품,Shawn_fullversion
027740,마니커,,"닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",Shawn_fullversion
195500,마니커에프앤지,,"육가공품, 튀김류, 패티류, 삼계탕 등",Shawn_fullversion
357430,마스턴프리미어리츠,,"프랑스 파리 소재 크리스탈파크, 프랑스 아마존 라스트마일 물류센터, 인천 항동 스마트물류센터",Shawn_fullversion
377480,마음AI,,종합 인공지능 엔진 및 플랫폼,Shawn_fullversion
305090,마이크로디지탈,,"바이오 분석 시스템, 메디칼 자동화 시스템",Shawn_fullversion
448780,마이크로엔엑스,,의료용구(전동기),Shawn_fullversion
098120,마이크로컨텍솔,,"BGA IC Burn-In Socket,DRAM Module Socket",Shawn_fullversion
424980,마이크로투나노,,메모리 테스트용 프로브 카드,Shawn_fullversion
038290,마크로젠,,"DNA Sequencing, Microarray, Genetically Engineered Mouse",Shawn_fullversion
001080,만호제강,,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",Shawn_fullversion
267980,매일유업,,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",Shawn_fullversion
005990,매일홀딩스,,유제품,Shawn_fullversion
93520,매커스,"3,569",자일링스(Xilinx)비메모리반도체(PLDchip)유통,Shawn_fullversion
88980,맥쿼리인프라,"54,118",증권투자회사,Shawn_fullversion
179720,머니무브,,"신용평가솔루션, 온라인투자연계금융서비스",Shawn_fullversion
100590,머큐리,,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",Shawn_fullversion
067280,멀티캠퍼스,,성인/기업전문 교육서비스,Shawn_fullversion
072870,메가스터디,,"온라인강의,교재판매",Shawn_fullversion
215200,메가스터디교육,"4,384","오프라인 학원,  온라인 강의",Shawn_fullversion
133750,메가엠디,,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",Shawn_fullversion
446540,메가터치,,"배터리 핀, 반도체 핀",Shawn_fullversion
235980,메드팩토,,항암제 신약개발,Shawn_fullversion
200580,메디쎄이,,정형외과용 척추임플란트,Shawn_fullversion
41920,메디아나,"3,887","환자감시장치, 자동심장 제세동기(AED)",Shawn_fullversion
233250,메디안디노스틱,,동물질병 체외진단키트 및 진단용 시약,Shawn_fullversion
014100,메디앙스,,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",Shawn_fullversion
236340,메디젠휴먼케어,,M-CHECK (개인별 유전적 질병 예측 서비스),Shawn_fullversion
054180,메디콕스,,XML/SGML 관련 제품 및 솔루션,Shawn_fullversion
86900,메디톡스,"8,547","의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",Shawn_fullversion
78160,메디포스트,"8,605",제대혈은행,Shawn_fullversion
138040,메리츠금융지주,,투자사업,Shawn_fullversion
408920,메쎄이상,,"전시주최, 컨벤션 및 행사 대행업",Shawn_fullversion
021880,메이슨캐피탈,,리스수입,Shawn_fullversion
140410,메지온,"34,483","발기부전증치료제, 전립선비대증치료제",Shawn_fullversion
241770,메카로,"3,129",반도체용 전구체 및 히터블록,Shawn_fullversion
090370,메타랩스,,"여성용 의류(캐쥬얼티셔츠,바지) 제조",Shawn_fullversion
059210,메타바이오메드,,"생체분해성봉합사,근관충전재",Shawn_fullversion
118000,메타케어,,"의약품, 의료소모품, 의료기기 도매",Shawn_fullversion
058110,멕아이씨에스,,인공호흡기,Shawn_fullversion
072770,멤레이비티,,무선인터넷플랫폼,Shawn_fullversion
017180,명문제약,,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",Shawn_fullversion
009900,명신산업,,자동차차체부품,Shawn_fullversion
012690,모나리자,,"화장지,미용티슈 제조,도매",Shawn_fullversion
005360,모나미,,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",Shawn_fullversion
070960,모나용평,,"리조트 운영, 콘도 분양",Shawn_fullversion
434480,모니터랩,,"웹방화벽,유해사이트솔루션,가시성SSL 솔루션, SASE플랫폼기반 SECaaS",Shawn_fullversion
080420,모다이노칩,,"ESD필터,칩바리스터",Shawn_fullversion
417970,모델솔루션,,"하이엔드 프로토타입 제조, 다품종 소량생산 서비스",Shawn_fullversion
80160,모두투어,"2,145","항공권판매수수료,해외여행알선",Shawn_fullversion
087260,모바일어플라이언스,,"블랙박스, 내비게이션, HUD, ADAS",Shawn_fullversion
101330,모베이스,,휴대전화 케이스,Shawn_fullversion
012860,모베이스전자,,"스마트키,스위치",Shawn_fullversion
363260,모비데이즈,,기업인수합병,Shawn_fullversion
348030,모비릭스,,모바일 게임 개발 및 퍼블리싱,Shawn_fullversion
250060,모비스,,핵융합 제어솔루션 및 스마트팩토리 통합솔루션,Shawn_fullversion
288980,모아데이타,,인공지능 기반 ICT 시스템 이상탐지 및 예측 솔루션,Shawn_fullversion
142760,모아라이프플러스,,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",Shawn_fullversion
033200,모아텍,,위치제어용초정및소형모터,Shawn_fullversion
333050,모코엠시스,,"연계솔루션, 보안솔루션, APM솔루션",Shawn_fullversion
009680,모토닉,,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",Shawn_fullversion
118990,모트렉스,,차량용 인포테인먼트,Shawn_fullversion
006920,모헨즈,,레미콘,Shawn_fullversion
009580,무림P&P,,"표백화학펄프(B.K.P) 제조,목재가공,조림사업",Shawn_fullversion
001810,무림SP,,"아트지,CCP지",Shawn_fullversion
009200,무림페이퍼,,"지류,아트지,백상지 제조",Shawn_fullversion
322970,무진메디,,"NANO-MEDICINE 전문회사,LNP(지질나노입자)를 이용한 원료 소재 및 개량/신약 개발",Shawn_fullversion
033920,무학,,소주,Shawn_fullversion
008420,문배철강,,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",Shawn_fullversion
279600,미디어젠,,음성인식 소프트웨어 기술개발,Shawn_fullversion
095500,미래나노텍,,LCDBLU용광학필름,Shawn_fullversion
254490,미래반도체,,반도체,Shawn_fullversion
025560,미래산업,,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",Shawn_fullversion
218150,미래생명자원,,동물용 사료 및 조제식품 제조업,Shawn_fullversion
007120,미래아이앤지,,"CCTV, DVR제조, 금융솔루션, 방산제품",Shawn_fullversion
396690,미래에셋글로벌리츠,,부동산 임대업,Shawn_fullversion
357250,미래에셋맵스리츠,,부동산 임대업,Shawn_fullversion
100790,미래에셋벤처투자,"12,059",중소기업 창업투자 관련 고유계정/투자조합 관련 수익,Shawn_fullversion
477380,미래에셋비전스팩4호,,기업인수목적회사(기타금융서비스),Shawn_fullversion
477470,미래에셋비전스팩5호,,기업인수합병,Shawn_fullversion
478440,미래에셋비전스팩6호,,기업인수합병,Shawn_fullversion
482680,미래에셋비전스팩7호,,기업인수합병,Shawn_fullversion
85620,미래에셋생명,"30,376",생명보험상품,Shawn_fullversion
6800,미래에셋증권,"402,064","유가증권매매,유가증권위탁매매,유가증권인수",Shawn_fullversion
00680K,미래에셋증권2우B,"29,933",금융,기존
208890,미래엔에듀파트너,,방과후 교육,Shawn_fullversion
049950,미래컴퍼니,,EdgeGrinder,Shawn_fullversion
207760,미스터블루,,"온라인 만화 콘텐츠 서비스 및 제공, 만화 출판",Shawn_fullversion
81660,미스토홀딩스,"25,484","스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",Shawn_fullversion
002840,미원상사,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",Shawn_fullversion
268280,미원에스씨,,에너지경화수지,Shawn_fullversion
107590,미원홀딩스,,도료첨가제,Shawn_fullversion
134380,미원화학,,"계면활성제, 황산및분황",Shawn_fullversion
351020,미쥬,,"여성의류, 골프의류 등",Shawn_fullversion
003650,미창석유공업,,"윤활유,고무배합유,전기절연유 제조,판매,수출입",Shawn_fullversion
59090,미코,"4,555",반도체 및 디스플레이 부품 제조,Shawn_fullversion
201490,미투온,,소셜 카지노 게임,Shawn_fullversion
452200,민테크,,"배터리 진단시스템, 배터리 시스템, 충방전 검사장비",Shawn_fullversion
206640,바디텍메드,"2,955",면역진단기기 및 카트리지,Shawn_fullversion
018700,바른손,,지제품,Shawn_fullversion
035620,바른손이앤에이,,영화 및 콘텐츠 투자배급,Shawn_fullversion
354390,바스칸바이오제약,,"일반의약품, 전문의약품, 의료기기",Shawn_fullversion
53030,바이넥스,"4,086","정장제, 소화제",Shawn_fullversion
301300,바이브컴퍼니,,"소셜 빅데이터 기반 인공지능 서비스 (소셜메트릭스), 문제 해결 솔루션 (AI Solver)",Shawn_fullversion
377740,바이오노트,,"Rapid 반제품 및 완제품, 동물용신속진단 키트",Shawn_fullversion
064550,바이오니아,,"합성유전자,시약및유전자분석장비",Shawn_fullversion
314930,바이오다인,,액상세포검사 장비 및 소모품,Shawn_fullversion
086820,바이오솔루션,,"세포치료제, 인체조직모델 등",Shawn_fullversion
038460,바이오스마트,,"M/S 카드제조업, IC 카드제조, 카드장비판매",Shawn_fullversion
251120,바이오에프디엔씨,,식물세포 유래 유효물질 및 약리물질,Shawn_fullversion
199730,바이오인프라,,"생동성시험, 검체 분석",Shawn_fullversion
266470,바이오인프라생명과학,,I-FINDER(바이오마커 진단),Shawn_fullversion
289170,바이오텐,,"일반식품, 건강기능식품, 보조사료",Shawn_fullversion
086040,바이오톡스텍,,"안전성평가, 유효성평가",Shawn_fullversion
199290,바이오프로테크,,심전도 측정용 전극 등,Shawn_fullversion
099430,바이오플러스,,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",Shawn_fullversion
032980,바이온,,"배너,타포린,화장품,자동차부품",Shawn_fullversion
308080,바이젠셀,,"면역세포치료제 (면역항암제, 면역조절치료제 등)",Shawn_fullversion
043150,바텍,,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",Shawn_fullversion
323990,박셀바이오,,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)",Shawn_fullversion
003610,방림,,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",Shawn_fullversion
267790,배럴,,래쉬가드 및 워터스포츠 등,Shawn_fullversion
046310,백금T&A,,레이더디텍터,Shawn_fullversion
035150,백산,,"P.U.인조피혁,부직포인공피혁 제조,무역",Shawn_fullversion
331520,밸로프,,기업인수합병,Shawn_fullversion
199480,뱅크웨어글로벌,,국내외 은행 및 금융기업 대상 코어뱅킹 소프트웨어,Shawn_fullversion
438700,버넥트,,산업용 XR 솔루션,Shawn_fullversion
066410,버킷스튜디오,,DVD타이틀,Shawn_fullversion
002410,범양건영,,"토목공사,주택건설,건축공사,난방공사,전기공사,포장공사",Shawn_fullversion
382900,범한퓨얼셀,"2,777","잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",Shawn_fullversion
206400,베노티앤알,,"웹게임, 모바일게임",Shawn_fullversion
019010,베뉴지,,"백화점,예식장업",Shawn_fullversion
177350,베셀,,디스플레이 제조장비,Shawn_fullversion
457600,벡트,,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",Shawn_fullversion
424760,벨로크,,"보안솔루션,보안서비스",Shawn_fullversion
007210,벽산,,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",Shawn_fullversion
250000,보라티알,,"유가공품, 소스류, 파스타류",Shawn_fullversion
002760,보락,,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",Shawn_fullversion
003850,보령,,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",Shawn_fullversion
310210,보로노이,"63,917",표적치료제,Shawn_fullversion
6910,보성파워텍,"5,940",송배전용자재,Shawn_fullversion
000890,보해양조,,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",Shawn_fullversion
226340,본느,,기업인수합병,Shawn_fullversion
206950,볼빅,,골프공,Shawn_fullversion
3000,부광약품,"5,861","의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",Shawn_fullversion
001270,부국증권,,"유가증권 매매,위탁매매,인수,주선",Shawn_fullversion
026940,부국철강,,철강,Shawn_fullversion
014470,부방,,"자회사관리, 부동산임대",Shawn_fullversion
011390,부산산업,,"레미콘 제조,판매",Shawn_fullversion
005030,부산주공,,"자동차부품(엔진부품,조향장치부품,브레이장치부품,오토미셧부품) 제조,도매/부동산 임대",Shawn_fullversion
008470,부스타,,"관류보일러,진공온수보일러,무압온수보일러,난방기 제조,판매",Shawn_fullversion
338220,뷰노,,"뷰노메드 음성솔루션, 뷰노메드 영상솔루션, 기타 솔루션 등",Shawn_fullversion
100120,뷰웍스,,X-Ray Detector,Shawn_fullversion
406820,뷰티스킨,,"화장품 제조, 브랜드, 유통 사업",Shawn_fullversion
099390,브레인즈컴퍼니,,IT 인프라 통합관리 솔루션,Shawn_fullversion
064480,브리지텍,,"컨택센터솔루션,BcN솔루션,ASP서비스사업",Shawn_fullversion
365900,브이씨,,골프용 거리측정기,Shawn_fullversion
89970,브이엠,"9,765",300mm Poly Etch System,Shawn_fullversion
251630,브이원텍,,"LCD/OLED 압흔검사기, 2차전지 검사장비",Shawn_fullversion
18290,브이티,"5,102","화장품, 라미네이팅필름, 라미네이팅기계",Shawn_fullversion
006740,블루산업개발,,"골판지원지,지관원지,라이나원지 제조",Shawn_fullversion
439580,블루엠텍,,의약품 유통업,Shawn_fullversion
033560,블루콤,,블루투스헤드셋,Shawn_fullversion
369370,블리츠웨이엔터테인먼트,,창작 및 예술관련 서비스,Shawn_fullversion
126340,비나텍,"9,622",초고용량 커패시터(슈퍼커패시터),Shawn_fullversion
121800,비덴트,,방송용  LCD모니터,Shawn_fullversion
082800,비보존 제약,,완제의약품제조,Shawn_fullversion
318410,비비씨,443,덴탈 케어용 소재(테이퍼모 등),Shawn_fullversion
002070,비비안,,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",Shawn_fullversion
100220,비상교육,,"참고서 출판/소프트웨어 개발,공급",Shawn_fullversion
419540,비스토스,,환자 및 태아감시장치,Shawn_fullversion
146320,비씨엔씨,,반도체용 합성쿼츠 포커스링,Shawn_fullversion
200780,비씨월드제약,,"마취통증약, 순환계약, 항생제, 기타처방약",Shawn_fullversion
413640,비아이매트릭스,,로우코드 기반 코딩 자동화 솔루션 등,Shawn_fullversion
141000,비아트론,,디스플레이 및 반도체 제조용 장비,Shawn_fullversion
90460,비에이치,"6,280",FPCB (연성인쇄회로기판),Shawn_fullversion
83650,비에이치아이,"31,409","보일러,열교환기등",Shawn_fullversion
473370,비엔케이제2호스팩,,금융 지원 서비스업,Shawn_fullversion
65170,비엘팜텍,"1,108",건강보조식품 등,Shawn_fullversion
086670,비엠티,,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",Shawn_fullversion
230980,비유테크놀러지,,VR기반 교육훈련용솔루션,Shawn_fullversion
82920,비츠로셀,"12,695",리튬1차전지,Shawn_fullversion
054220,비츠로시스,,"원방감시제어시스템, 분산제어시스템",Shawn_fullversion
42370,비츠로테크,"2,840","차단기, 개폐기",Shawn_fullversion
050090,비케이홀딩스,,광고,Shawn_fullversion
148780,비큐AI,,"AIsurfer,RDPLINE 등",Shawn_fullversion
307870,비투엔,,"데이터컨설팅, 품질관리 솔루션",Shawn_fullversion
377030,비트맥스,,AR 개발 플랫폼/AR솔루션,Shawn_fullversion
032850,비트컴퓨터,,의료정보시스템,Shawn_fullversion
049470,비트플래닛,,"SI, 소프트웨어",Shawn_fullversion
238200,비피도,,프로바이오틱스 관련 완제품 및 균주 원말 등,Shawn_fullversion
093190,빅솔론,,"POS용프린터,프린팅메카니즘",Shawn_fullversion
65450,빅텍,"1,516",전자전시스템 장치류,Shawn_fullversion
044480,빌리언스,,"콘돔,고무골무,의료용 장갑",Shawn_fullversion
005180,빙그레,,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",Shawn_fullversion
69540,빛과전자,"1,630",기타무선통신장비제조업,Shawn_fullversion
072950,빛샘전자,,"전광판용 LED 모듈, LED 전광판, 광접속함체",Shawn_fullversion
451250,삐아,,색조화장품,Shawn_fullversion
143240,사람인,,"온라인 채용광고(취업포털), 인재파견, 취업지원 등",Shawn_fullversion
466410,사이냅소프트,,"웹 기반 문서뷰어, 문서필터, 웹 에디터 등",Shawn_fullversion
003960,사조대림,,"게맛살,어육연제품,식용류,배합사료 제조",Shawn_fullversion
008040,사조동아원,,"제분, 배합사료 제조",Shawn_fullversion
007160,사조산업,,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",Shawn_fullversion
014710,사조씨푸드,,횟감용 참치 및 기타 일반수산물,Shawn_fullversion
006090,사조오양,,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",Shawn_fullversion
223310,사토시홀딩스,,건강기능식품,Shawn_fullversion
452430,사피엔반도체,,Micro/Mini-LED Display Driver IC,Shawn_fullversion
419120,산돌,,리테일 폰트 등,Shawn_fullversion
62040,산일전기,"41,755","유입, 몰드, 주상, 건식 변압기 등",Shawn_fullversion
122350,삼기,,자동차부품,Shawn_fullversion
419050,삼기에너지솔루션즈,,배터리(이차전지) 부품 (엔드플레이트),Shawn_fullversion
014970,삼륭물산,,카톤팩,Shawn_fullversion
018310,삼목에스폼,,"갱폼,알루미늄폼,특수폼,알루미늄압출재",Shawn_fullversion
