종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
457190,이수스페셜티케미컬,KOSPI,,84700,-6500,-7.13,-87600,-88300,-84100,243078,+150.55,2559500000000,30219000
097950,CJ제일제당,KOSPI,,207000,-5000,-2.36,-206000,-211500,-204500,66936,-52.30,3116200000000,15054000
348210,넥스틴,KOSDAQ,,73700,-5700,-7.18,-76500,-77800,-72600,86191,+116.59,772200000000,10477000
425420,티에프이,KOSDAQ,,60100,-7400,-10.96,-64000,-64500,-59600,230398,-49.15,718800000000,11961000
195870,해성디에스,KOSPI,,52900,-5600,-9.57,-56400,-56600,-52600,168747,-87.83,899300000000,17000000
001120,LX인터내셔널,KOSPI,,47200,+50,+0.11,+47950,+48100,-46200,292380,-80.74,1829500000000,38760000
000250,삼천당제약,KOSDAQ,,941000,+34000,+3.75,+930000,+974000,+913000,323083,-50.08,22073500000000,23457000
090430,아모레퍼시픽,KOSPI,,136000,-4800,-3.41,-136600,140800,-135200,218849,-77.43,7955000000000,58493000
309710,아이티켐,KOSDAQ,,30250,-4650,-13.32,-32100,-32100,-30050,136798,+176.94,386700000000,12783000
044490,태웅,KOSDAQ,,52700,-4600,-8.03,-56300,-56500,-52100,665721,-17.32,1054400000000,20007000
166090,하나머티리얼즈,KOSDAQ,,58700,-3300,-5.32,-59100,+62200,-57800,180486,-70.78,1160900000000,19778000
000500,가온전선,KOSPI,,113800,-700,-0.61,+116500,+117000,-106400,65233,+117.06,1882600000000,16543000
356860,티엘비,KOSDAQ,,73500,-4600,-5.89,-75300,+78500,-73000,358244,-70.27,722700000000,9833000
475230,엔알비,KOSDAQ,,22800,-1950,-7.88,-24200,-24200,-22300,102938,-36.65,246800000000,10826000
005930,삼성전자,KOSPI,,186300,-13100,-6.57,-190500,-191200,-186300,30268173,-85.79,1102828500000000,5919638000
024110,기업은행,KOSPI,,23050,-1050,-4.36,-23700,-23700,-22900,1376581,-33.88,18380700000000,797426000
034830,한국토지신탁,KOSPI,,1626,-114,-6.55,-1739,-1739,-1595,3290000,-98.88,410500000000,252489000
241560,두산밥캣,KOSPI,,59600,-3500,-5.55,-60700,-61500,-59000,409027,-97.90,5713000000000,95856000
004960,한신공영,KOSPI,,17030,-700,-3.95,+18500,+19510,-16900,1735561,+156.64,197000000000,11571000
089470,HDC현대EP,KOSPI,,5290,-150,-2.76,-5400,-5410,-5180,159025,+220.98,168800000000,31900000
323410,카카오뱅크,KOSPI,,23500,-1600,-6.37,-24050,-24250,-23400,1125966,+136.46,11210500000000,477044000
033780,KT&G,KOSPI,,151800,-5700,-3.62,-153800,-155700,-150700,256426,-40.40,17407900000000,114677000
099320,쎄트렉아이,KOSDAQ,,163800,-12300,-6.98,-169800,-171500,-162600,101054,-70.65,1793800000000,10951000
108380,대양전기공업,KOSDAQ,,26500,-1800,-6.36,-27400,-27400,-26300,40714,-93.39,253500000000,9567000
002380,KCC,KOSPI,,496000,-50000,-9.16,-521000,-521000,-495500,24585,-87.89,4407700000000,8886000
161390,한국타이어앤테크놀로지,KOSPI,,54200,-3200,-5.57,-55900,-56300,-54100,315403,-85.60,6714000000000,123875000
083650,비에이치아이,KOSDAQ,,104000,-5500,-5.02,-107800,+111200,-102100,357082,-61.27,3218200000000,30944000
348370,엔켐,KOSDAQ,,42750,-6300,-12.84,-44300,-45000,-42100,764891,-98.18,936700000000,21911000
389500,에스비비테크,KOSDAQ,,45000,-3800,-7.79,-47300,-47350,-45000,106225,+134.50,299500000000,6655000
006260,LS,KOSPI,,273500,-30000,-9.88,-289500,-295000,-267500,302571,+178.90,8533200000000,31200000
006120,SK디스커버리,KOSPI,,60100,-2500,-3.99,-61300,-62200,-59100,79288,-60.96,1046600000000,17414000
094820,일진파워,KOSDAQ,,17660,-1330,-7.00,+19010,+19160,-17620,656332,-37.73,266300000000,15079000
271560,오리온,KOSPI,,129600,-8200,-5.95,-132700,-133700,-129000,125124,-64.93,5123900000000,39536000
347700,스피어,KOSDAQ,,42050,-2700,-6.03,-42600,-43500,-40550,1045063,-46.39,1984200000000,47187000
005490,POSCO홀딩스,KOSPI,,325000,-18500,-5.39,-333000,-340000,-325000,445916,-96.43,26303200000000,80933000
214450,파마리서치,KOSDAQ,,307500,-17500,-5.38,-314500,-317000,-306500,46311,-52.08,3194800000000,10390000
018670,SK가스,KOSPI,,254500,-5500,-2.12,+280500,+285000,-251000,72241,-80.66,2352900000000,9245000
024850,HLB이노베이션,KOSDAQ,,4555,-390,-7.89,4945,4945,-4550,2772738,-62.08,674300000000,148046000
003280,흥아해운,KOSPI,,3625,+595,+19.64,+3285,+3835,+3250,198607112,+1786.05,871500000000,240425000
0120G0,삼양바이오팜,KOSPI,,102400,+700,+0.69,-100200,+109600,-99200,188819,+116.21,761400000000,7436000
123410,코리아에프티,KOSDAQ,,6960,-290,-4.00,-6990,-7180,-6930,175855,-68.25,193800000000,27841000
440110,파두,KOSDAQ,,56000,-3200,-5.41,-55900,-58600,-54400,1179107,-81.19,2800600000000,50011000
088980,맥쿼리인프라,KOSPI,,11370,-140,-1.22,-11450,-11490,-11370,1655536,-92.26,5445300000000,478922000
234340,헥토파이낸셜,KOSDAQ,,39900,-100,-0.25,-39300,+41300,-38900,829018,+104.35,557400000000,13971000
171090,선익시스템,KOSDAQ,,94900,-8300,-8.04,-97900,-100000,-93400,214843,+118.04,957100000000,10086000
098460,고영,KOSDAQ,,27100,-1950,-6.71,-28100,-28300,-26800,1437011,-80.38,1860500000000,68655000
143240,사람인,KOSDAQ,,16980,+2630,+18.33,+16050,+17675,+16010,740764,+6267.57,198800000000,11709000
140860,파크시스템스,KOSDAQ,,257000,-16000,-5.86,-262500,-269000,-256000,21163,-33.85,1798400000000,6998000
388050,지투파워,KOSDAQ,,12100,-1400,-10.37,-13470,+13550,-12100,2387670,-26.51,226400000000,18709000
023530,롯데쇼핑,KOSPI,,100600,-12900,-11.37,-108700,-109100,-100000,188637,-86.14,2845800000000,28289000
014620,성광벤드,KOSDAQ,,36600,-600,-1.61,-36200,+38300,-35150,553239,-46.95,972000000000,26557000
322310,오로스테크놀로지,KOSDAQ,,30400,-2650,-8.02,-32350,+33950,-30400,224947,-87.32,284700000000,9367000
060370,LS마린솔루션,KOSDAQ,,29600,-2000,-6.33,-30800,-30950,-29250,353794,-52.98,1546300000000,52239000
089970,브이엠,KOSDAQ,,44250,-3400,-7.14,-45000,-46200,-44000,337136,-65.99,1080200000000,24412000
047810,한국항공우주,KOSPI,,169900,-15800,-8.51,-179000,-180000,-168300,738319,+149.31,16561000000000,97475000
458870,씨어스테크놀로지,KOSDAQ,,182900,0,0.00,-178500,+186500,-175300,147029,-44.27,2320400000000,12687000
005960,동부건설,KOSPI,,9100,-1170,-11.39,+10400,+10530,-9000,641100,-46.90,208800000000,22947000
003550,LG,KOSPI,,86800,-8700,-9.11,-91200,-91300,-85500,439097,+130.63,13386400000000,154222000
005380,현대차,KOSPI,,485000,-32000,-6.19,-500000,-501000,-485000,1603262,+152.80,99307500000000,204758000
014680,한솔케미칼,KOSPI,,270500,-23500,-7.99,-278500,-283500,-267500,74850,+138.89,3075600000000,11370000
090710,휴림로봇,KOSDAQ,,14320,+300,+2.14,-13610,+14860,-13210,17537252,+126.64,1710600000000,119457000
086280,현대글로비스,KOSPI,,216000,-14500,-6.29,-221500,-222500,-215000,177388,-74.49,16200000000000,75000000
029780,삼성카드,KOSPI,,59000,-700,-1.17,59700,+59900,-58500,149796,+145.06,6835700000000,115859000
395400,SK리츠,KOSPI,,6260,-50,-0.79,6310,+6390,-6160,527539,-59.00,1884400000000,301018000
028260,삼성물산,KOSPI,,274500,-23000,-7.73,-286500,-289000,-271000,387487,-61.86,46658600000000,169977000
093050,LF,KOSPI,,21900,-300,-1.35,-21550,+22550,-21550,55946,-67.67,640400000000,29240000
204620,글로벌텍스프리,KOSDAQ,,4540,-290,-6.00,-4665,-4800,-4540,1648988,-72.87,319100000000,70283000
030530,원익홀딩스,KOSDAQ,,31300,-3050,-8.88,-33550,-34200,-31300,1022749,-45.79,2417500000000,77238000
146320,비씨엔씨,KOSDAQ,,15180,-1080,-6.64,-16250,16260,-15180,89923,-67.91,194300000000,12798000
302440,SK바이오사이언스,KOSPI,,40800,-2050,-4.78,-42000,-42000,-40750,149627,+120.55,3200100000000,78435000
034220,LG디스플레이,KOSPI,,11190,-840,-6.98,-11740,+12040,-11180,5244319,+116.87,5595000000000,500000000
037460,삼지전자,KOSDAQ,,22100,-1050,-4.54,-22450,-22600,-21950,94717,+122.56,360600000000,16319000
347850,디앤디파마텍,KOSDAQ,,70300,-7800,-9.99,-75100,-75200,-70200,551372,+137.45,3079400000000,43804000
082740,한화엔진,KOSPI,,45250,-3800,-7.75,-46700,-47600,-45150,446207,+142.66,3776000000000,83447000
086670,비엠티,KOSDAQ,,14660,+520,+3.68,+14180,+15250,-13820,397010,+174.66,145500000000,9926000
078600,대주전자재료,KOSDAQ,,124700,-1500,-1.19,-123000,+129300,-122500,329271,-56.65,1930400000000,15481000
389650,넥스트바이오메디컬,KOSDAQ,,72000,-7300,-9.21,-75900,-75900,-71600,76123,-54.92,590700000000,8204000
263750,펄어비스,KOSDAQ,,41750,+250,+0.60,+43150,+43800,-40800,3531461,-46.12,2682300000000,64248000
200710,에이디테크놀로지,KOSDAQ,,49000,+1300,+2.73,-46000,+52000,-45800,565046,+319.22,658600000000,13441000
128940,한미약품,KOSPI,,501000,-59000,-10.54,-532000,-533000,-498750,108070,-85.76,6418300000000,12811000
460930,현대힘스,KOSDAQ,,19830,+1810,+10.04,+20200,+21300,+19230,4459692,+2508.86,704200000000,35511000
009150,삼성전기,KOSPI,,427500,-37000,-7.97,-440500,-444500,-425500,602142,-91.25,31931600000000,74694000
126700,하이비젼시스템,KOSDAQ,,17600,-780,-4.24,-18050,-18090,-17350,231484,+174.77,263000000000,14942000
041190,우리기술투자,KOSDAQ,,6310,-460,-6.79,-6590,-6610,-6220,991630,+101.30,530000000000,84000000
038110,에코플라스틱,KOSDAQ,,3910,+900,+29.90,+3095,+3910,+3080,30794833,+5303.75,161000000000,41169000
034230,파라다이스,KOSPI,,16700,-1490,-8.19,-17600,-17600,-16650,551339,-79.66,1546900000000,92629000
950160,코오롱티슈진,KOSDAQ,,90100,-8100,-8.25,-96400,-96500,-90000,365601,+179.41,7501400000000,83256000
086900,메디톡스,KOSDAQ,,100900,-6700,-6.23,-105000,-105500,-100800,50643,+123.48,736400000000,7298000
012330,현대모비스,KOSPI,,381000,-19500,-4.87,-379500,-387000,-372000,295324,-82.65,34569100000000,90733000
348340,뉴로메카,KOSDAQ,,62300,-4700,-7.01,-65000,-65100,-61600,280344,-76.33,770200000000,12362000
035420,NAVER,KOSPI,,209000,-12500,-5.64,-215500,-215500,-208500,692498,+102.85,32782200000000,156853000
036810,에프에스티,KOSDAQ,,39550,-2950,-6.94,-40650,-41150,-38900,240748,-98.65,868400000000,21956000
253590,네오셈,KOSDAQ,,17650,-1450,-7.59,-18100,-18570,-17650,1257533,-90.76,774300000000,43869000
189300,인텔리안테크,KOSDAQ,,120500,-1000,-0.82,-116500,+125900,-115200,124681,+106.40,1293900000000,10737000
036460,한국가스공사,KOSPI,,35500,-2200,-5.84,-36950,-36950,-35350,323439,-59.01,3277100000000,92313000
217590,티엠씨,KOSPI,,27950,+4350,+18.43,+23950,+28950,+23650,4997286,+137.21,673400000000,24094000
420770,기가비스,KOSDAQ,,70800,-7900,-10.04,-74900,-75500,-69400,190541,+282.67,897400000000,12676000
032500,케이엠더블유,KOSDAQ,,28200,-4750,-14.42,-31400,-32600,-28100,1092278,-64.67,1164800000000,41303000
316140,우리금융지주,KOSPI,,31700,-2200,-6.49,-32450,-33000,-31550,2203948,-32.77,23270200000000,734076000
241770,메카로,KOSDAQ,,32550,-2200,-6.33,-33800,+34950,-32000,101799,-80.44,331800000000,10193000
009830,한화솔루션,KOSPI,,46500,-5200,-10.06,+53000,+53100,-46500,4901673,-33.98,7993000000000,171893000
298050,HS효성첨단소재,KOSPI,,218000,-7500,-3.33,-214500,-221500,-213500,16803,-92.20,976600000000,4480000
000990,DB하이텍,KOSPI,,83500,-4600,-5.22,-87600,-87600,-82700,369594,+111.67,3632600000000,43505000
122640,예스티,KOSDAQ,,27050,-1750,-6.08,-28300,+30300,-26100,952303,+123.09,577500000000,21350000
062040,산일전기,KOSPI,,152700,-6500,-4.08,-154500,+159700,-150000,197791,-87.09,4664300000000,30545000
226590,엠디바이스,KOSDAQ,,35100,-1100,-3.04,-34450,+36400,-34000,419326,-69.63,373100000000,10631000
452280,한선엔지니어링,KOSDAQ,,14350,-1140,-7.36,-15000,-15460,-14160,362871,+137.91,256400000000,17867000
314130,지놈앤컴퍼니,KOSDAQ,,8750,-210,-2.34,-8900,+9200,-8620,671003,+119.68,305300000000,34893000
475830,오름테라퓨틱,KOSDAQ,,110500,-15800,-12.51,-119000,-121000,-109900,295042,-70.33,2346200000000,21232000
052710,아모텍,KOSDAQ,,12920,-530,-3.94,-12800,-13180,-12590,236774,-79.98,188800000000,14615000
032830,삼성생명,KOSPI,,217500,-14000,-6.05,-225500,-225500,-214000,481137,-84.55,43500000000000,200000000
0126Z0,삼성에피스홀딩스,KOSPI,,511000,-41000,-7.43,-530000,-532000,-510000,65333,-83.96,12715200000000,24883000
204320,HL만도,KOSPI,,51500,-2400,-4.45,-52200,-52400,-50700,297585,+125.50,2418300000000,46957000
310210,보로노이,KOSDAQ,,300000,-24500,-7.55,-306500,-311500,-297500,64706,+122.88,5518100000000,18394000
000815,삼성화재우,KOSPI,,380000,-15000,-3.80,-394000,-394000,-380000,31134,+173.80,1177800000000,3100000
124500,아이티센글로벌,KOSDAQ,,52100,-9400,-15.28,-56500,-56600,-51100,642923,+132.02,1209000000000,23205000
009970,영원무역홀딩스,KOSPI,,216000,-11000,-4.85,-217000,-224500,-212000,16142,-62.69,2915800000000,13499000
046120,오르비텍,KOSDAQ,,13990,+290,+2.12,-13140,+16410,-12060,18243831,+101.26,460200000000,32896000
389020,자람테크놀로지,KOSDAQ,,50800,-2100,-3.97,-51700,+53600,-49100,171591,-81.37,321400000000,6326000
000210,DL,KOSPI,,64700,-200,-0.31,-63800,+67200,-60600,400876,-45.23,1355800000000,20956000
042700,한미반도체,KOSPI,,297000,-12500,-4.04,-301500,+313000,-296000,788575,+115.91,28307700000000,95312000
084370,유진테크,KOSDAQ,,125100,-4300,-3.32,-122700,+130700,-121700,150476,+107.95,2866800000000,22916000
388210,씨엠티엑스,KOSDAQ,,145100,-6100,-4.03,-144400,151200,-143000,143148,-83.12,1380600000000,9515000
069960,현대백화점,KOSPI,,83900,-7900,-8.61,-87500,-88100,-83700,133844,-99.35,1898600000000,22629000
170920,엘티씨,KOSDAQ,,30150,-3850,-11.32,-33400,-33400,-29800,454065,+125.12,318500000000,10564000
010130,고려아연,KOSPI,,1486000,-101000,-6.36,-1551000,-1563000,-1448000,39467,-82.23,31017200000000,20873000
090460,비에이치,KOSPI,,23000,+850,+3.84,-21900,+24800,-21700,1740025,+140.63,775400000000,33712000
028050,삼성E&A,KOSPI,,35950,+650,+1.84,+40150,+40700,-35100,6856936,+197.04,7046200000000,196000000
479080,1Q 머니마켓액티브,KOSPI,,52990,+5,+0.01,52985,+52990,52985,156495,+318.58,880400000000,16614000
105560,KB금융,KOSPI,,145300,-9900,-6.38,-147900,-150300,-144100,1121082,+100.55,54175200000000,372850000
394280,오픈엣지테크놀로지,KOSDAQ,,16970,+70,+0.41,-16270,+17600,-16140,750381,+119.53,445900000000,26277000
389470,인벤티지랩,KOSDAQ,,71900,-8000,-10.01,-77400,-77600,-70800,201021,-45.34,954600000000,13277000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,,32340,-2595,-7.43,-33185,-33585,-32260,405142,+258.13,129400000000,4000000
010950,S-Oil,KOSPI,,106000,-5800,-5.19,-111000,+114700,-104900,579648,-94.21,11933800000000,112583000
355150,코스텍시스,KOSDAQ,,22100,-1950,-8.11,-23400,-24000,-21500,249389,-59.17,172300000000,7797000
002030,아세아,KOSPI,,262500,-13500,-4.89,-268500,+278500,-260500,4000,+130.42,544100000000,2073000
066970,엘앤에프,KOSPI,,112100,0,0.00,-108300,+118700,-107200,776550,+201.71,4520100000000,40322000
216080,제테마,KOSDAQ,,8150,-500,-5.78,-8500,-8500,-8040,340409,+164.17,303300000000,37209000
483650,달바글로벌,KOSPI,,148500,-10400,-6.54,-152300,-153900,-148200,61248,-83.60,1840300000000,12393000
064760,티씨케이,KOSDAQ,,235000,-18000,-7.11,-242000,-251500,-232000,74922,-78.65,2627200000000,11179000
111770,영원무역,KOSPI,,79500,-4700,-5.58,-81000,-81600,-78400,71954,-88.20,3522800000000,44311000
007340,DN오토모티브,KOSPI,,37750,-2000,-5.03,-37750,-38500,-36750,256150,-70.50,2208800000000,58511000
000880,한화,KOSPI,,108600,-12100,-10.02,-114200,-116800,-108600,381928,+239.29,8140500000000,74959000
139480,이마트,KOSPI,,95400,-5300,-5.26,-99600,+102800,-94700,269682,-67.54,2632600000000,27596000
108490,로보티즈,KOSDAQ,,238000,-23000,-8.81,-250000,-252500,-233000,182593,-40.02,3487300000000,14653000
004690,삼천리,KOSPI,,150000,-4400,-2.85,-153400,+154800,-149000,27704,-71.84,608300000000,4055000
064350,현대로템,KOSPI,,168900,-11200,-6.22,-176300,-179400,-166600,854781,-68.09,18434100000000,109142000
067310,하나마이크론,KOSDAQ,,32650,-2100,-6.04,-33500,-34450,-32400,1344675,-76.04,2168900000000,66428000
093320,케이아이엔엑스,KOSDAQ,,98700,-2200,-2.18,+101500,+102900,-98600,15364,+116.79,481700000000,4880000
475400,씨메스,KOSDAQ,,32150,-3150,-8.92,-33900,-33950,-32150,135807,+133.04,378000000000,11756000
319660,피에스케이,KOSDAQ,,80400,-6000,-6.94,-83300,+87800,-79900,437172,+100.92,2328900000000,28967000
028300,HLB,KOSDAQ,,48750,-2950,-5.71,-50300,-50300,-48450,578712,-94.98,6489500000000,133118000
295310,에이치브이엠,KOSDAQ,,87400,-4900,-5.31,-86100,-92000,-84100,178150,+108.27,1051200000000,12027000
000270,기아,KOSPI,,161700,-6800,-4.04,-162100,-163900,-159200,1347768,-67.36,63129800000000,390413000
107640,한중엔시에스,KOSDAQ,,48800,-3700,-7.05,-50900,-51000,-48550,172071,+112.02,442400000000,9065000
001800,오리온홀딩스,KOSPI,,24000,-850,-3.42,-24250,-24600,-23800,128991,-89.26,1503500000000,62645000
080580,오킨스전자,KOSDAQ,,18370,-1980,-9.73,-19950,-20300,-18200,771877,+112.41,378100000000,20581000
017890,한국알콜,KOSDAQ,,11280,-360,-3.09,-11600,-11600,-11200,75799,-66.75,240000000000,21274000
035720,카카오,KOSPI,,46900,-3100,-6.20,-48900,-48950,-46900,2105077,+165.69,20765700000000,442766000
187870,디바이스,KOSDAQ,,21700,+1050,+5.08,-19950,+22350,-19630,181470,+203.33,152700000000,7037000
005940,NH투자증권,KOSPI,,32700,-2900,-8.15,-34050,-34200,-32650,1125405,-76.73,11652500000000,356344000
402340,SK스퀘어,KOSPI,,557000,-51000,-8.39,-564000,-571000,-536000,779508,+118.80,73572500000000,132087000
057050,현대홈쇼핑,KOSPI,,81200,-3000,-3.56,-83600,-83600,-80400,29934,+121.41,974400000000,12000000
003380,하림지주,KOSDAQ,,15300,-2400,-13.56,-17000,-17180,-15300,2760218,-27.60,1713700000000,112006000
330590,롯데리츠,KOSPI,,4640,-210,-4.33,-4820,-4820,-4640,412595,-69.05,1340800000000,288969000
005935,삼성전자우,KOSPI,,130900,-8300,-5.96,-131300,-136500,-130900,5225141,-66.55,106811100000000,815975000
175330,JB금융지주,KOSPI,,28400,-2550,-8.24,-29100,-29850,-28200,429183,+120.75,5346400000000,188254000
03473K,SK우,KOSPI,,245500,-15000,-5.76,-256000,-256000,-245000,3651,+111.21,139000000000,566000
290660,네오펙트,KOSDAQ,,1271,-35,-2.68,+1345,+1470,-1257,15083350,-88.27,98900000000,77852000
277810,레인보우로보틱스,KOSDAQ,,594000,-65000,-9.86,-626000,-633000,-590000,243138,-46.78,11523500000000,19400000
023160,태광,KOSDAQ,,35850,+150,+0.42,-35050,+38450,-34050,1130587,-60.09,927300000000,25867000
034020,두산에너빌리티,KOSPI,,100700,-8900,-8.12,-107100,-107200,-100400,6026425,-74.71,64504500000000,640561000
031980,피에스케이홀딩스,KOSDAQ,,104500,-6900,-6.19,-107600,+111700,-103700,172772,-92.12,2253300000000,21562000
089890,코세스,KOSDAQ,,23050,-2750,-10.66,-23900,-24100,-22900,186474,-71.17,382300000000,16585000
033160,엠케이전자,KOSDAQ,,16300,-1770,-9.80,-17380,+18240,-16290,829687,-32.13,372500000000,22851000
058610,에스피지,KOSDAQ,,110100,-10400,-8.63,-115300,-115700,-109100,320543,-47.97,2441700000000,22177000
052400,코나아이,KOSDAQ,,54200,-3400,-5.90,-56800,-57000,-52800,178107,+187.88,789300000000,14563000
489790,한화비전,KOSPI,,80200,-7200,-8.24,-83900,-85000,-80200,558431,-68.36,4049200000000,50488000
032640,LG유플러스,KOSPI,,15130,-690,-4.36,-15360,-15450,-15080,1008828,-30.39,6503300000000,429828000
241710,코스메카코리아,KOSDAQ,,77300,+500,+0.65,-74800,+79900,-74800,160390,+125.12,825600000000,10680000
018000,유니슨,KOSDAQ,,1650,-32,-1.90,+1774,+1789,-1502,29866129,-76.98,404500000000,245165000
265740,엔에프씨,KOSDAQ,,8610,-390,-4.33,-8920,+9060,-8560,154344,-37.63,153800000000,17864000
031210,서울보증보험,KOSPI,,53000,-2700,-4.85,-54100,-55000,-52900,107822,+214.75,3700500000000,69822000
219130,타이거일렉,KOSDAQ,,31900,-2000,-5.90,-32500,33900,-31500,59172,+168.37,201400000000,6314000
036830,솔브레인홀딩스,KOSDAQ,,47000,-5300,-10.13,-50500,-50800,-46600,144300,+340.43,963700000000,20504000
377300,카카오페이,KOSPI,,59500,-4800,-7.47,-61500,-61900,-59300,460659,-48.67,8045800000000,135224000
352820,하이브,KOSPI,,290500,-53500,-15.55,-318500,-320500,-286000,931802,+184.53,12511200000000,43068000
180640,한진칼,KOSPI,,118800,-11200,-8.62,-124800,-125900,-117800,192610,-99.95,7931400000000,66762000
437730,삼현,KOSDAQ,,50000,-5500,-9.91,-52800,-53200,-50000,167002,-76.66,1585400000000,31708000
003570,SNT다이내믹스,KOSPI,,48050,+600,+1.26,47450,+52000,-45600,197048,+415.32,1597800000000,33253000
066570,LG전자,KOSPI,,109500,-8400,-7.12,-111300,-113500,-109000,932229,+116.88,17836100000000,162886000
221800,유투바이오,KOSDAQ,,17270,-1730,-9.11,-18900,19000,-16100,589250,-84.83,275200000000,15932000
001270,부국증권,KOSPI,,73800,-4800,-6.11,-75200,-76000,-73000,22429,-90.58,765300000000,10370000
012510,더존비즈온,KOSPI,,118600,-700,-0.59,-119200,119300,-118500,52021,-15.36,3604800000000,30395000
443060,HD현대마린솔루션,KOSPI,,169800,-12900,-7.06,-176000,-176100,-169100,79383,-65.38,7612400000000,44831000
011790,SKC,KOSPI,,93700,-5700,-5.73,-97000,-97100,-93500,169834,+161.97,3548300000000,37868000
489500,엘케이켐,KOSDAQ,,36800,-1900,-4.91,-37950,+39200,-36100,177327,-40.13,231000000000,6278000
006800,미래에셋증권,KOSPI,,61900,-5800,-8.57,-65000,-65000,-61600,2920975,-93.41,34374100000000,555316000
141080,리가켐바이오,KOSDAQ,,191700,-21300,-10.00,-202500,-207500,-191700,404268,+100.97,7018200000000,36610000
103140,풍산,KOSPI,,91400,-7400,-7.49,-96400,-96600,-91300,271589,+128.79,2561400000000,28024000
039200,오스코텍,KOSDAQ,,52500,-3500,-6.25,-53000,-54400,-51800,443511,-93.76,2008600000000,38258000
